# Bankcode → BIC für IBAN-Länder, deren Bankcode NICHT im BIC steckt (anders als NL).
# Format: Land;Bankcode;BIC;Bankname   — Bankcode ohne führende Nullen.
#
# Quellen (Stand 01.09.2026, jeweils die offizielle Stelle des Landes):
#   AT  Oesterreichische Nationalbank — sepa-zv-vz_gesamt.csv
#       https://www.oenb.at/docroot/downloads_observ/sepa-zv-vz_gesamt.csv
#   BE  Nationale Bank van Belgie — full_list_current.xlsx
#       https://www.nbb.be/doc/be/be/protocol/full_list_current.xlsx
#   CH  SIX Interbank Clearing — bankmaster_V3.csv (IID = Bankclearing-Nummer)
#       https://api.six-group.com/api/epcd/bankmaster/v3/bankmaster_V3.csv
#
# Die Quellen stehen unter den Nutzungsbedingungen der jeweiligen Stelle.
BE;667;CMCIBEB1CIC;Crédit Industriel et Commercial - Succursale de Bruxelles
BE;668;SBINBE2X;State Bank of India
BE;671;EURBBE99;Europabank
BE;672;GKCCBEBB;BELFIUS BANK
BE;673;BBRUBEBB;ING België
BE;674;ABNABE2AIDJ;ABN AMRO Bank N.V.
BE;675;BYBBBEBB;Byblos Bank Europe
BE;676;DEGRBEBB;Bank Degroof Petercam
BE;677;CBPXBE99;Intesa Sanpaolo Wealth Management
BE;678;DELEBE22;Delen Private Bank
BE;679;GEBABEBB;BNP Paribas Fortis
BE;680;GKCCBEBB;BELFIUS BANK
BE;682;GKCCBEBB;BELFIUS BANK
BE;683;GKCCBEBB;BELFIUS BANK
BE;684;SGABBEB2;Société Générale
BE;685;BOFABE3X;Bank of America Europe DAC - Brussels Branch
BE;686;BOFABE3X;Bank of America Europe DAC - Brussels Branch
BE;687;MGTCBEBE;Euroclear Bank
BE;688;SGABBEB2;Société Générale
BE;689;BOFABE3X;Bank of America Europe DAC - Brussels Branch
BE;693;BOTKBEBX;MUFG Bank (Europe)
BE;694;DEUTBEBE;Deutsche Bank AG
BE;695;MGTCBEBE;Euroclear Bank
BE;696;CRLYBEBB;Crédit Agricole Corporate &amp; Investment Bank
BE;699;MGTCBEBE;Euroclear Bank
BE;700;AXABBE22;Crelan
BE;701;AXABBE22;Crelan
BE;702;AXABBE22;Crelan
BE;703;AXABBE22;Crelan
BE;704;AXABBE22;Crelan
BE;705;AXABBE22;Crelan
BE;706;AXABBE22;Crelan
BE;707;AXABBE22;Crelan
BE;708;AXABBE22;Crelan
BE;709;AXABBE22;Crelan
BE;719;ABNABE2AXXX;ABN AMRO Bank N.V.
BE;722;ABNABE2AIPC;ABN AMRO Bank N.V.
BE;725;KREDBEBB;KBC Bank
BE;726;KREDBEBB;KBC Bank
BE;727;KREDBEBB;KBC Bank
BE;728;CREGBEBB;
BE;729;CREGBEBB;
BE;730;KREDBEBB;KBC Bank
BE;731;KREDBEBB;KBC Bank
BE;732;CREGBEBB;
BE;733;KREDBEBB;KBC Bank
BE;734;KREDBEBB;KBC Bank
BE;735;KREDBEBB;KBC Bank
BE;736;KREDBEBB;KBC Bank
BE;737;KREDBEBB;KBC Bank
BE;738;KREDBEBB;KBC Bank
BE;739;KREDBEBB;KBC Bank
BE;740;KREDBEBB;KBC Bank
BE;741;KREDBEBB;KBC Bank
BE;742;CREGBEBB;
BE;743;KREDBEBB;KBC Bank
BE;744;KREDBEBB;KBC Bank
BE;745;KREDBEBB;KBC Bank
BE;746;KREDBEBB;KBC Bank
BE;747;KREDBEBB;KBC Bank
BE;748;KREDBEBB;KBC Bank
BE;749;KREDBEBB;KBC Bank
BE;750;AXABBE22;Crelan
BE;751;AXABBE22;Crelan
BE;752;AXABBE22;Crelan
BE;753;AXABBE22;Crelan
BE;754;AXABBE22;Crelan
BE;755;AXABBE22;Crelan
BE;756;AXABBE22;Crelan
BE;757;AXABBE22;Crelan
BE;758;AXABBE22;Crelan
BE;759;AXABBE22;Crelan
BE;760;AXABBE22;Crelan
BE;761;AXABBE22;Crelan
BE;762;AXABBE22;Crelan
BE;763;AXABBE22;Crelan
BE;764;AXABBE22;Crelan
BE;765;AXABBE22;Crelan
BE;772;AXABBE22;Crelan
BE;773;AXABBE22;Crelan
BE;774;AXABBE22;Crelan
BE;775;GKCCBEBB;BELFIUS BANK
BE;776;GKCCBEBB;BELFIUS BANK
BE;777;GKCCBEBB;BELFIUS BANK
BE;778;GKCCBEBB;BELFIUS BANK
BE;779;GKCCBEBB;BELFIUS BANK
BE;780;GKCCBEBB;BELFIUS BANK
BE;781;GKCCBEBB;BELFIUS BANK
BE;782;GKCCBEBB;BELFIUS BANK
BE;783;GKCCBEBB;BELFIUS BANK
BE;784;GKCCBEBB;BELFIUS BANK
BE;785;GKCCBEBB;BELFIUS BANK
BE;786;GKCCBEBB;BELFIUS BANK
BE;787;GKCCBEBB;BELFIUS BANK
BE;788;GKCCBEBB;BELFIUS BANK
BE;789;GKCCBEBB;BELFIUS BANK
BE;790;GKCCBEBB;BELFIUS BANK
BE;791;GKCCBEBB;BELFIUS BANK
BE;792;GKCCBEBB;BELFIUS BANK
BE;793;GKCCBEBB;BELFIUS BANK
BE;794;GKCCBEBB;BELFIUS BANK
BE;795;GKCCBEBB;BELFIUS BANK
BE;796;GKCCBEBB;BELFIUS BANK
BE;797;GKCCBEBB;BELFIUS BANK
BE;798;GKCCBEBB;BELFIUS BANK
BE;799;GKCCBEBB;BELFIUS BANK
BE;800;AXABBE22;Crelan
BE;801;AXABBE22;Crelan
BE;802;AXABBE22;Crelan
BE;803;AXABBE22;Crelan
BE;804;AXABBE22;Crelan
BE;805;AXABBE22;Crelan
BE;806;AXABBE22;Crelan
BE;817;ISAEBEBB;CACEIS Bank Belgian Branch
BE;823;BLUXBEBB;Banque de Luxembourg
BE;825;DEUTBEBE;Deutsche Bank AG
BE;826;DEUTBEBE;Deutsche Bank AG
BE;828;BBRUBEBB;ING België
BE;830;GKCCBEBB;BELFIUS BANK
BE;831;GKCCBEBB;BELFIUS BANK
BE;832;GKCCBEBB;BELFIUS BANK
BE;833;GKCCBEBB;BELFIUS BANK
BE;834;GKCCBEBB;BELFIUS BANK
BE;835;GKCCBEBB;BELFIUS BANK
BE;836;GKCCBEBB;BELFIUS BANK
BE;837;GKCCBEBB;BELFIUS BANK
BE;838;GKCCBEBB;BELFIUS BANK
BE;839;GKCCBEBB;BELFIUS BANK
BE;840;PRIBBEBB;Edmond de Rothschild (Europe)
BE;845;DEGRBEBB;Bank Degroof Petercam
BE;850;NICABEBB;Crelan
BE;851;NICABEBB;Crelan
BE;852;NICABEBB;Crelan
BE;853;NICABEBB;Crelan
BE;859;NICABEBB;Crelan
BE;860;NICABEBB;Crelan
BE;862;NICABEBB;Crelan
BE;863;NICABEBB;Crelan
BE;865;NICABEBB;Crelan
BE;866;NICABEBB;Crelan
BE;868;KREDBEBB;KBC Bank
BE;871;BNAGBEBB;Bank Nagelmackers
BE;875;BUXABE22;ABN AMRO Bank N.V.
BE;876;MBWMBEBB;MeDirect Bank S.A.
BE;877;BNAGBEBB;Bank Nagelmackers
BE;878;BNAGBEBB;Bank Nagelmackers
BE;879;BNAGBEBB;Bank Nagelmackers
BE;880;BBRUBEBB;ING België
BE;881;BBRUBEBB;ING België
BE;883;BBRUBEBB;ING België
BE;884;BBRUBEBB;ING België
BE;887;BBRUBEBB;ING België
BE;888;BBRUBEBB;ING België
BE;890;VDSPBE91;vdk bank
BE;891;VDSPBE91;vdk bank
BE;892;VDSPBE91;vdk bank
BE;893;VDSPBE91;vdk bank
BE;894;VDSPBE91;vdk bank
BE;895;VDSPBE91;vdk bank
BE;896;VDSPBE91;vdk bank
BE;897;VDSPBE91;vdk bank
BE;898;VDSPBE91;vdk bank
BE;899;VDSPBE91;vdk bank
BE;903;TRWIBEB1;Wise Europe SA
BE;904;TRWIBEBB;Wise Europe SA
BE;905;TRWIBEB1;Wise Europe SA
BE;906;CEKVBE88;Centrale Kredietverlening (C.K.V.)
BE;907;MLLEBE92;Mollie B.V.
BE;908;CEKVBE88;Centrale Kredietverlening (C.K.V.)
BE;910;BBRUBEBB;ING België
BE;911;TUNZBEB1;Worldline Financial Solutions nv/SA
BE;913;EPBFBEBB;EPBF
BE;914;FXBBBEBB;Ibanfirst
BE;915;OONXBEBB;Equals Money Europe SA
BE;916;GOCFBEB1;GOLD COMMODITIES FOREX (G.C.F.)
BE;919;TRBKBEB2;Trade Republic Bank GmbH, Belgian Branch
BE;920;BBRUBEBB;ING België
BE;922;BBRUBEBB;ING België
BE;923;BBRUBEBB;ING België
BE;924;FMMSBEB1;Fimaser
BE;926;EBPBBEB1;Ebury Partners Belgium
BE;929;BBRUBEBB;ING België
BE;930;BBRUBEBB;ING België
BE;931;BBRUBEBB;ING België
BE;934;BBRUBEBB;ING België
BE;936;BBRUBEBB;ING België
BE;939;BBRUBEBB;ING België
BE;940;CLIQBEB1;Banque Centrale de Compensation (Clearnet)
BE;941;DEGRBEBB;Banque Degroof Petercam Luxembourg
BE;942;PUILBEBB;Puilaetco Branch of Quintet Private Bank SA
BE;945;JPMGBEBB;J.P. Morgan SE – Brussels Branch
BE;948;HOMNBEB2;Mastercard Transaction Services (Europe) NV/SA
BE;949;HSBCBEBB;HSBC Continental Europe Belgium
BE;950;CTBKBEBX;Beobank
BE;951;CTBKBEBX;Beobank
BE;952;CTBKBEBX;Beobank
BE;953;CTBKBEBX;Beobank
BE;954;CTBKBEBX;Beobank
BE;955;CTBKBEBX;Beobank
BE;956;CTBKBEBX;Beobank
BE;957;CTBKBEBX;Beobank
BE;958;CTBKBEBX;Beobank
BE;959;CTBKBEBX;Beobank
BE;960;ABNABE2AIPC;ABN AMRO Bank N.V.
BE;961;BBRUBEBB;ING België
BE;963;AXABBE22;Crelan
BE;964;FPEBBEB2;FINANCIERE DES PAIEMENTS ELECTRONIQUES SAS - NICKEL BELGIUM
BE;967;TRWIBEB1;Wise Europe SA
BE;968;ENIBBEBB;
BE;969;PUILBEBB;Puilaetco Branch of Quintet Private Bank SA
BE;971;BBRUBEBB;ING België
BE;973;ARSPBE22;Argenta Spaarbank (ASPA)
BE;974;PESOBEB1;PPS EU SA
BE;975;AXABBE22;Crelan
BE;976;BBRUBEBB;ING België
BE;977;PAYVBEB2;Paynovate
BE;978;ARSPBE22;Argenta Spaarbank (ASPA)
BE;979;ARSPBE22;Argenta Spaarbank (ASPA)
BE;980;ARSPBE22;Argenta Spaarbank (ASPA)
